reference_person_id,reference_household_id,source_record_id,primary_source_id,state,state_code,district,district_code,urban_rural,age,age_group,gender,marital_status,relationship_to_head,household_size,household_type,literacy_status,education_level,labour_force_status,employment_status,employment_type,occupation_group,industry_group,individual_income,household_income,consumption_expenditure,income_band,dwelling_type,house_ownership,electricity,drinking_water,toilet_facility,cooking_fuel,health_insurance,social_group,survey_weight,normalized_reference_weight,calibrated_reference_weight_gender_ur,reference_year,record_quality_flag
PLFS2024_TN_P003867,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_08_2_3330_13201_2_2_01,P4|Q6|V1|1|33|11|333|03|08|2|3330|13201|2|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,53,45-59,Male,2,1,5,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,611,01133,0,,17649,,,,,,,,,Other Backward Class,1891836,0.7468947942378464,0.7492735962360858,2024,A
PLFS2024_TN_P003868,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_05_2_3330_11528_1_2_02,P4|Q5|V1|1|33|11|333|03|05|2|3330|11528|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,54,45-59,Male,2,1,4,Self-employed in agriculture,Literate,Middle,Employed,Employed,,612,01412,0,,11448,,,,,,,,,Scheduled Caste,341657,0.13488581183301296,0.13531541268335753,2024,A
PLFS2024_TN_P003869,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_05_2_3330_11528_1_2_02,P4|Q5|V1|1|33|11|333|03|05|2|3330|11528|1|2|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,56,45-59,Male,3,8,4,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,612,01412,0,,11448,,,,,,,,,Scheduled Caste,341657,0.13488581183301296,0.13531541268335753,2024,A
PLFS2024_TN_P003870,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_03_1_3330_11840_1_2_01,P4|Q4|V1|1|33|11|333|03|03|1|3330|11840|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,47,45-59,Male,2,1,3,Casual labour in non-agriculture,Literate,Middle,Employed,Employed,,711,41001,0,,13032,,,,,,,,,Scheduled Caste,533050,0.21044755997268474,0.21111781913106925,2024,A
PLFS2024_TN_P003871,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_10_2_3330_14846_1_1_01,P4|Q4|V1|1|33|11|333|03|10|2|3330|14846|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,45,45-59,Male,2,1,4,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,112,61103,0,,27994,,,,,,,,,Other Backward Class,500240,0.19749420767420658,0.198123211410048,2024,A
PLFS2024_TN_P003872,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_1_3330_16953_1_1_01,P4|Q5|V1|1|33|11|333|03|10|1|3330|16953|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,49,45-59,Male,2,1,4,Self-employed in agriculture,Literate,Secondary,Employed,Employed,,611,01134,0,,24680,,,,,,,,,Scheduled Caste,424938,0.16776506001251798,0.16829937871854103,2024,A
PLFS2024_TN_P003873,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_10_1_3330_14200_2_2_01,P4|Q4|V1|1|33|11|333|03|10|1|3330|14200|2|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,53,45-59,Male,2,1,5,Casual labour in agriculture,Literate,Primary,Employed,Employed,,921,01114,0,,10139,,,,,,,,,Scheduled Caste,1992907,0.7867975150595314,0.789303404129147,2024,A
PLFS2024_TN_P003874,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_05_2_3330_11528_1_3_01,P4|Q5|V1|1|33|11|333|03|05|2|3330|11528|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,54,45-59,Male,2,1,3,Self-employed in non-agriculture,Literate,Primary,Employed,Employed,,723,45200,0,,13132,,,,,,,,,Scheduled Caste,1873605,0.7396972152755313,0.7420530935429452,2024,A
PLFS2024_TN_P003875,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_2_3330_11932_2_1_01,P4|Q5|V1|1|33|11|333|03|10|2|3330|11932|2|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,55,45-59,Male,2,1,8,Self-employed in agriculture,Literate,Higher Secondary,Employed,Employed,,611,01169,0,,25227,,,,,,,,,Other Backward Class,4090621,1.614972719675497,1.6201162825471414,2024,A
PLFS2024_TN_P003876,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_10_2_3330_14001_1_2_01,P4|Q3|V1|1|33|11|333|03|10|2|3330|14001|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,52,45-59,Male,2,1,4,Self-employed in non-agriculture,Literate,Primary,Employed,Employed,,522,47510,0,,8348,,,,,,,,,Other Backward Class,97461,0.03847749674983177,0.0386000445930647,2024,A
PLFS2024_TN_P003877,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_10_2_3330_14001_1_2_02,P4|Q3|V1|1|33|11|333|03|10|2|3330|14001|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,45,45-59,Male,2,1,5,Self-employed in agriculture,Literate,Higher Secondary,Employed,Employed,,611,01124,0,,10684,,,,,,,,,Other Backward Class,97461,0.03847749674983177,0.0386000445930647,2024,A
PLFS2024_TN_P003878,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_04_1_3330_11134_1_2_02,P4|Q3|V1|1|33|11|333|03|04|1|3330|11134|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,46,45-59,Male,2,1,2,Casual labour in agriculture,Literate,Secondary,Employed,Employed,,921,01139,0,,10820,,,,,,,,,Other Backward Class,389273,0.15368455682064894,0.15417403021594359,2024,A
PLFS2024_TN_P003879,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_03_1_3330_11840_1_3_01,P4|Q4|V1|1|33|11|333|03|03|1|3330|11840|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,54,45-59,Male,2,1,6,Casual labour in non-agriculture,Literate,Primary,Employed,Employed,,711,41001,0,,13358,,,,,,,,,Scheduled Caste,3316756,1.309451659740666,1.3136221617294601,2024,A
PLFS2024_TN_P003880,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_10_2_3330_14846_1_2_02,P4|Q4|V1|1|33|11|333|03|10|2|3330|14846|1|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,45,45-59,Male,2,3,7,Regular wage/salary earning,Literate,Primary,Employed,Employed,,931,41001,0,,10789,,,,,,,,,Scheduled Caste,121270,0.04787726404256164,0.04802974941567352,2024,A
PLFS2024_TN_P003881,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_1_3330_16953_1_2_02,P4|Q5|V1|1|33|11|333|03|10|1|3330|16953|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,52,45-59,Male,2,1,3,Self-employed in agriculture,Literate,Primary,Employed,Employed,,611,01134,0,,14767,,,,,,,,,Scheduled Caste,118337,0.04671931883404483,0.04686811624146579,2024,A
PLFS2024_TN_P003882,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_08_2_3330_13201_1_2_02,P4|Q6|V1|1|33|11|333|03|08|2|3330|13201|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,55,45-59,Male,2,1,2,Regular wage/salary earning,Literate,Middle,Employed,Employed,,912,13999,6000,,16329,,,,,,,,,Scheduled Caste,289118,0.11414347180223744,0.1145070099081446,2024,A
PLFS2024_TN_P003883,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_10_1_3330_14200_1_1_01,P4|Q4|V1|1|33|11|333|03|10|1|3330|14200|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,45,45-59,Male,2,1,6,Regular wage/salary earning,Literate,Primary,Employed,Employed,,921,01135,0,,10377,,,,,,,,,Other Backward Class,424938,0.16776506001251798,0.16829937871854103,2024,A
PLFS2024_TN_P003884,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_10_1_3330_13720_2_2_02,P4|Q3|V1|1|33|11|333|03|10|1|3330|13720|2|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,55,45-59,Male,2,1,3,Self-employed in agriculture,Literate,Middle,Employed,Employed,,612,01412,0,,9263,,,,,,,,,Other Backward Class,2895140,1.1429981217133824,1.1466384820919684,2024,A
PLFS2024_TN_P003885,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_2_3330_11932_2_2_02,P4|Q5|V1|1|33|11|333|03|10|2|3330|11932|2|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,55,45-59,Male,3,1,5,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,611,01132,0,,17759,,,,,,,,,Other Backward Class,2779524,1.0973530507185378,1.1008480350857632,2024,A
PLFS2024_TN_P003886,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_10_1_3330_16691_2_3_01,P4|Q6|V1|1|33|11|333|03|10|1|3330|16691|2|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,55,45-59,Female,2,2,2,Self-employed in non-agriculture,Illiterate,Not literate,Employed,Employed,,521,47212,0,,4354,,,,,,,,,Scheduled Caste,6491914,2.5630005831582623,2.370957890586221,2024,A
PLFS2024_TN_P003887,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_10_1_3330_16691_1_1_01,P4|Q6|V1|1|33|11|333|03|10|1|3330|16691|1|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,58,45-59,Female,2,2,3,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,21627,,,,,,,,,Other Backward Class,795884,0.3142141371753123,0.29067043244739904,2024,A
PLFS2024_TN_P003888,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_1_3330_16953_2_2_02,P4|Q5|V1|1|33|11|333|03|10|1|3330|16953|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,50,45-59,Female,2,2,3,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,12587,,,,,,,,,Scheduled Caste,1686306,0.6657517738810583,0.6158677574353092,2024,A
PLFS2024_TN_P003889,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_08_2_3330_13201_2_2_01,P4|Q6|V1|1|33|11|333|03|08|2|3330|13201|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,52,45-59,Female,2,2,5,Self-employed in agriculture,Illiterate,Not literate,Employed,Employed,,612,01412,0,,17649,,,,,,,,,Other Backward Class,1891836,0.7468947942378464,0.6909308243909383,2024,A
PLFS2024_TN_P003890,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_08_2_3330_13201_2_2_02,P4|Q6|V1|1|33|11|333|03|08|2|3330|13201|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,50,45-59,Female,2,2,4,Casual labour in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,14679,,,,,,,,,Other Backward Class,1891836,0.7468947942378464,0.6909308243909383,2024,A
PLFS2024_TN_P003891,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_05_2_3330_11528_1_2_02,P4|Q5|V1|1|33|11|333|03|05|2|3330|11528|1|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,48,45-59,Female,2,2,4,Self-employed in agriculture,Literate,Middle,Employed,Employed,,931,41001,0,,11448,,,,,,,,,Scheduled Caste,341657,0.13488581183301296,0.12477897273808873,2024,A
PLFS2024_TN_P003892,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_10_2_3330_14001_1_1_01,P4|Q3|V1|1|33|11|333|03|10|2|3330|14001|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,58,45-59,Female,3,1,4,Regular wage/salary earning,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,8749,,,,,,,,,Other Backward Class,335266,0.1323626519872472,0.1224448703641607,2024,A
PLFS2024_TN_P003893,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_03_1_3330_14065_2_2_01,P4|Q6|V1|1|33|11|333|03|03|1|3330|14065|2|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,52,45-59,Female,3,1,6,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,24910,,,,,,,,,Scheduled Caste,1860718,0.7346094416982535,0.6795659992193076,2024,A
PLFS2024_TN_P003894,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_10_1_3330_16691_1_2_01,P4|Q6|V1|1|33|11|333|03|10|1|3330|16691|1|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,49,45-59,Female,2,2,3,Self-employed in agriculture,Literate,Middle,Employed,Employed,,611,01193,0,,17973,,,,,,,,,Other Backward Class,136549,0.05390939661703429,0.049870027391252854,2024,A
PLFS2024_TN_P003895,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_1_3330_16953_2_3_01,P4|Q5|V1|1|33|11|333|03|10|1|3330|16953|2|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,58,45-59,Female,3,1,3,Casual labour in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,11467,,,,,,,,,Scheduled Caste,4905617,1.9367322536544824,1.7916151283494985,2024,A
PLFS2024_TN_P003896,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_10_1_3330_14200_2_2_01,P4|Q4|V1|1|33|11|333|03|10|1|3330|14200|2|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,52,45-59,Female,2,2,5,Casual labour in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,10139,,,,,,,,,Scheduled Caste,1992907,0.7867975150595314,0.7278436801310851,2024,A
PLFS2024_TN_P003897,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_09_1_3330_11720_2_2_02,P4|Q5|V1|1|33|11|333|03|09|1|3330|11720|2|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,50,45-59,Female,2,2,5,Casual labour in agriculture,Illiterate,Not literate,Employed,Employed,,931,42204,0,,12219,,,,,,,,,Scheduled Caste,2266118,0.8946609205706414,0.8276250044439075,2024,A
PLFS2024_TN_P003898,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_05_2_3330_11528_1_3_01,P4|Q5|V1|1|33|11|333|03|05|2|3330|11528|1|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,51,45-59,Female,2,2,3,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,13132,,,,,,,,,Scheduled Caste,1873605,0.7396972152755313,0.6842725517608207,2024,A
PLFS2024_TN_P003899,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_10_1_3330_13720_2_1_01,P4|Q3|V1|1|33|11|333|03|10|1|3330|13720|2|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,55,45-59,Female,2,2,6,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,11609,,,,,,,,,Other Backward Class,6485113,2.5603155557586295,2.368474049208489,2024,A
PLFS2024_TN_P003900,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_2_3330_11932_2_1_01,P4|Q5|V1|1|33|11|333|03|10|2|3330|11932|2|1|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,48,45-59,Female,2,2,8,Self-employed in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,25227,,,,,,,,,Other Backward Class,4090621,1.614972719675497,1.4939646670223448,2024,A
PLFS2024_TN_P003901,PLFS2024_TN_HP4_Q3_V1_1_33_11_333_03_10_2_3330_14001_1_2_01,P4|Q3|V1|1|33|11|333|03|10|2|3330|14001|1|2|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,48,45-59,Female,2,2,4,Self-employed in non-agriculture,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,8348,,,,,,,,,Other Backward Class,97461,0.03847749674983177,0.03559442207250799,2024,A
PLFS2024_TN_P003902,PLFS2024_TN_HP4_Q6_V1_1_33_11_333_03_03_1_3330_14065_1_1_01,P4|Q6|V1|1|33|11|333|03|03|1|3330|14065|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,47,45-59,Female,3,1,3,Regular wage/salary earning,Illiterate,Not literate,Employed,Employed,,921,42204,0,,23990,,,,,,,,,Other Backward Class,1585056,0.6257783840541484,0.5788895278374041,2024,A
PLFS2024_TN_P003903,PLFS2024_TN_HP4_Q4_V1_1_33_11_333_03_03_1_3330_11840_1_3_01,P4|Q4|V1|1|33|11|333|03|03|1|3330|11840|1|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,49,45-59,Female,2,2,6,Casual labour in non-agriculture,Illiterate,Not literate,Employed,Employed,,931,42204,0,,13358,,,,,,,,,Scheduled Caste,3316756,1.309451659740666,1.2113359495133782,2024,A
PLFS2024_TN_P003904,PLFS2024_TN_HP4_Q5_V1_1_33_11_333_03_10_1_3330_16953_1_2_02,P4|Q5|V1|1|33|11|333|03|10|1|3330|16953|1|2|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Dindigul,11,Rural,45,45-59,Female,2,2,3,Self-employed in agriculture,Literate,Higher Secondary,Employed,Employed,,611,01134,0,,14767,,,,,,,,,Scheduled Caste,118337,0.04671931883404483,0.04321869388570176,2024,A
PLFS2024_TN_P003905,PLFS2024_TN_HP4_Q6_V1_1_33_26_333_03_05_2_3332_10788_1_2_01,P4|Q6|V1|1|33|26|333|03|05|2|3332|10788|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,44,25-44,Male,2,1,5,Self-employed in non-agriculture,Literate,Primary,Employed,Employed,,753,14105,0,,17183,,,,,,,,,Other Backward Class,511516,0.20194596020446076,0.2025891424268793,2024,A
PLFS2024_TN_P003906,PLFS2024_TN_HP4_Q6_V1_1_33_26_333_03_05_2_3332_10788_1_2_02,P4|Q6|V1|1|33|26|333|03|05|2|3332|10788|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,32,25-44,Male,2,1,4,Self-employed in non-agriculture,Literate,Middle,Employed,Employed,,832,49231,0,,13425,,,,,,,,,Other Backward Class,511516,0.20194596020446076,0.2025891424268793,2024,A
PLFS2024_TN_P003907,PLFS2024_TN_HP4_Q3_V1_1_33_26_333_03_07_1_3332_17446_2_1_01,P4|Q3|V1|1|33|26|333|03|07|1|3332|17446|2|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,42,25-44,Male,2,1,5,Casual labour in non-agriculture,Literate,Middle,Employed,Employed,,832,49224,0,,10473,,,,,,,,,Scheduled Caste,11531392,4.55258101395467,4.567080631433184,2024,A
PLFS2024_TN_P003908,PLFS2024_TN_HP4_Q3_V1_1_33_26_333_03_08_2_3332_15682_1_2_02,P4|Q3|V1|1|33|26|333|03|08|2|3332|15682|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,27,25-44,Male,2,1,4,Casual labour in non-agriculture,Literate,Secondary,Employed,Employed,,931,41001,0,,9308,,,,,,,,,Other Backward Class,391208,0.15444849271511876,0.15494039918699434,2024,A
PLFS2024_TN_P003909,PLFS2024_TN_HP4_Q6_V1_1_33_26_333_03_05_2_3332_10788_1_3_01,P4|Q6|V1|1|33|26|333|03|05|2|3332|10788|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,34,25-44,Male,2,1,4,Regular wage/salary earning,Literate,Middle,Employed,Employed,,832,35106,15000,,10317,,,,,,,,,Scheduled Caste,2159734,0.8526606331301873,0.855376291123198,2024,A
PLFS2024_TN_P003910,PLFS2024_TN_HP4_Q4_V1_1_33_26_333_03_02_1_3332_17347_1_3_01,P4|Q4|V1|1|33|26|333|03|02|1|3332|17347|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,37,25-44,Male,2,1,4,Self-employed in agriculture,Literate,Primary,Employed,Employed,,611,01282,0,,13680,,,,,,,,,Other Backward Class,3563429,1.406837891728551,1.4113185613139612,2024,A
PLFS2024_TN_P003911,PLFS2024_TN_HP4_Q5_V1_1_33_26_333_03_01_2_3332_13407_1_1_01,P4|Q5|V1|1|33|26|333|03|01|2|3332|13407|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,34,25-44,Male,2,1,3,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,112,20233,0,,16042,,,,,,,,,Other Backward Class,2163819,0.8542733866851792,0.8569941811731941,2024,A
PLFS2024_TN_P003912,PLFS2024_TN_HP4_Q5_V1_1_33_26_333_03_01_2_3332_13407_1_1_02,P4|Q5|V1|1|33|26|333|03|01|2|3332|13407|1|1|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,33,25-44,Male,2,3,9,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,933,49231,0,,21540,,,,,,,,,Other Backward Class,2163819,0.8542733866851792,0.8569941811731941,2024,A
PLFS2024_TN_P003913,PLFS2024_TN_HP4_Q5_V1_1_33_26_333_03_01_2_3332_13407_1_1_02,P4|Q5|V1|1|33|26|333|03|01|2|3332|13407|1|1|02_07,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,26,25-44,Male,2,3,9,Self-employed in non-agriculture,Literate,Diploma/Certificate,Employed,Employed,,832,49224,0,,21540,,,,,,,,,Other Backward Class,2163819,0.8542733866851792,0.8569941811731941,2024,A
PLFS2024_TN_P003914,PLFS2024_TN_HP4_Q3_V1_1_33_26_333_03_07_1_3332_17446_2_2_01,P4|Q3|V1|1|33|26|333|03|07|1|3332|17446|2|2|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,27,25-44,Male,1,5,4,Casual labour in non-agriculture,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,,,0,,12763,,,,,,,,,Scheduled Caste,2263170,0.8934970533784465,0.8963427722030991,2024,A
PLFS2024_TN_P003915,PLFS2024_TN_HP4_Q3_V1_1_33_26_333_03_07_1_3332_17446_2_2_02,P4|Q3|V1|1|33|26|333|03|07|1|3332|17446|2|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,25,25-44,Male,2,1,2,Regular wage/salary earning,Literate,Middle,Employed,Employed,,522,47739,0,,8790,,,,,,,,,Other Backward Class,2263170,0.8934970533784465,0.8963427722030991,2024,A
PLFS2024_TN_P003916,PLFS2024_TN_HP4_Q5_V1_1_33_26_333_03_09_2_3332_14374_2_2_01,P4|Q5|V1|1|33|26|333|03|09|2|3332|14374|2|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,38,25-44,Male,2,1,5,Regular wage/salary earning,Literate,Middle,Employed,Employed,,522,47211,16500,,12248,,,,,,,,,Other Backward Class,2736791,1.0804821088175667,1.0839233605431726,2024,A
PLFS2024_TN_P003917,PLFS2024_TN_HP4_Q3_V1_1_33_26_333_03_05_2_3332_15417_2_1_01,P4|Q3|V1|1|33|26|333|03|05|2|3332|15417|2|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,41,25-44,Male,2,1,5,Casual labour in non-agriculture,Literate,Primary,Employed,Employed,,932,23921,0,,16432,,,,,,,,,Other Backward Class,1421513,0.561211785610076,0.5629992016254829,2024,A
PLFS2024_TN_P003918,PLFS2024_TN_HP4_Q4_V1_1_33_26_333_03_03_2_3332_14557_2_2_01,P4|Q4|V1|1|33|26|333|03|03|2|3332|14557|2|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,25,25-44,Male,2,1,3,Casual labour in non-agriculture,Literate,Secondary,Employed,Employed,,833,49231,0,,8608,,,,,,,,,Scheduled Caste,1979395,0.7814629921623344,0.7839518911902126,2024,A
PLFS2024_TN_P003919,PLFS2024_TN_HP4_Q6_V1_1_33_26_333_03_02_1_3332_12337_2_2_01,P4|Q6|V1|1|33|26|333|03|02|1|3332|12337|2|2|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,26,25-44,Male,1,5,3,Regular wage/salary earning,Literate,Diploma/Certificate,Employed,Employed,,411,52292,19500,,9363,,,,,,,,,Scheduled Caste,1945393,0.7680390395609062,0.7704851843407713,2024,A
PLFS2024_TN_P003920,PLFS2024_TN_HP4_Q5_V1_1_33_26_333_03_01_2_3332_13407_1_2_02,P4|Q5|V1|1|33|26|333|03|01|2|3332|13407|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Thoothukudi,26,Rural,42,25-44,Male,2,1,5,Regular wage/salary earning,Literate,Middle,Employed,Employed,,512,56101,18900,,12890,,,,,,,,,Other Backward Class,935705,0.3694153158319876,0.37059187496489476,2024,A
